run_id	cell_id	cell	seed_block_id	generation	D0	shannon	simpson	D1	D2	evenness	TV	turnover	root_D0	root_D1	root_D2	mutant_richness	mutant_abundance_fraction
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	27	100	3.5274734416314146	0.9552042796369581	34.03786024226476	22.323561087880957	0.7659811253803979	0.03530378900000001	0.018501765000000003	100	34.03786024226476	22.323561087880957	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	28	100	3.5133897430992125	0.954518968565494	33.56184120245205	21.987188250997093	0.7629228891017357	0.035745167999999994	0.015940629	100	33.56184120245205	21.987188250997093	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	29	100	3.5122041880869475	0.9544519468518458	33.52207537034214	21.954835187956295	0.762665449101826	0.038095727	0.01471354100000001	100	33.52207537034214	21.954835187956295	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	30	100	3.5136149890385897	0.9544734893237834	33.56940172235716	21.965223891459065	0.762971800636007	0.034665494000000005	0.014929038999999998	100	33.56940172235716	21.965223891459065	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	31	100	3.50889603692408	0.9541794328462286	33.41136250613809	21.82426063483794	0.7619470932041583	0.034808164	0.014287926000000003	100	33.41136250613809	21.82426063483794	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	32	100	3.517325485910066	0.9547422329018967	33.69419225669483	22.09565482610628	0.7637775247942077	0.036943502	0.017907118000000017	100	33.69419225669483	22.09565482610628	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	33	100	3.519600922981599	0.9546880203177432	33.77094856480769	22.06921893530905	0.7642716296762502	0.03671346900000001	0.01642273999999999	100	33.77094856480769	22.06921893530905	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	34	100	3.512607314587432	0.9544005730169908	33.5355917314938	21.93010013859624	0.7627529869091607	0.03339948100000001	0.01528580599999999	100	33.5355917314938	21.93010013859624	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	35	100	3.5180120596054723	0.9544626104168508	33.71733374604613	21.959976387624184	0.7639266123778752	0.032975576	0.01751220500000001	100	33.71733374604613	21.959976387624184	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	36	100	3.5276247793213273	0.9550683603780696	34.04301184320926	22.256031794395454	0.7660139879422144	0.033808918	0.016714001000000003	100	34.04301184320926	22.256031794395454	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	37	100	3.5336637400665762	0.9555475977113874	34.24921826494466	22.495972062598117	0.7673253316062604	0.03299796099999999	0.0187237	100	34.24921826494466	22.495972062598117	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	38	100	3.5330451735003923	0.9552985398406902	34.22803939455389	22.370633899567036	0.7671910115830686	0.03323431700000001	0.013948011	100	34.22803939455389	22.370633899567036	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	39	100	3.530508566707904	0.9550421379761618	34.14132634228614	22.24305060302391	0.7666401944167006	0.03748669100000001	0.016575048	100	34.14132634228614	22.24305060302391	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	40	100	3.5276754315763625	0.9550018180711484	34.044736242199285	22.223120071409546	0.7660249869396433	0.041370907000000005	0.019854887	100	34.044736242199285	22.223120071409546	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	41	100	3.524332648211154	0.95468456026405	33.93112206380436	22.067533843364032	0.7652991107547892	0.03976990800000001	0.016670966000000006	100	33.93112206380436	22.067533843364032	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	42	100	3.5289843374785783	0.9548880664810616	34.08932677444533	22.167083562937744	0.7663092122449747	0.038868193	0.01609896	100	34.08932677444533	22.167083562937744	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	43	100	3.526954301481814	0.9548382201327368	34.0201944083251	22.142617118703885	0.7658683955292449	0.037016751	0.019049588000000013	100	34.0201944083251	22.142617118703885	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	44	100	3.522260854501166	0.9545990112785371	33.860896550047826	22.02595203675067	0.7648492264668444	0.03893206	0.015458459999999992	100	33.860896550047826	22.02595203675067	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	45	100	3.531007683908984	0.954920530101561	34.158371118847995	22.18304701126548	0.7667485763398266	0.041412365	0.017826741	100	34.158371118847995	22.18304701126548	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	46	100	3.533242701853639	0.9547306348222904	34.234801070599744	22.08999388602855	0.7672339043199858	0.04382412500000001	0.016878819999999992	100	34.234801070599744	22.08999388602855	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	47	100	3.52715696100253	0.9546652943140417	34.02708962328544	22.058155774235754	0.7659124024850209	0.04231021400000001	0.016312855999999997	100	34.02708962328544	22.058155774235754	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	48	100	3.535147535222351	0.9551997690282231	34.30007481011226	22.32131349121786	0.7676475336304742	0.04208310400000001	0.016020561999999985	100	34.30007481011226	22.32131349121786	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	49	100	3.5404129238556035	0.9555067312173091	34.481154342835104	22.47530980212061	0.768790898244723	0.036537158	0.019462386	100	34.481154342835104	22.47530980212061	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	50	100	3.5386086736730054	0.9554499490660807	34.418997803651045	22.446663450133705	0.7683991102955854	0.036815363	0.015974585000000006	100	34.418997803651045	22.446663450133705	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	51	100	3.550562945474762	0.9559774103412699	34.832921004480966	22.715610502520533	0.7709949474349227	0.039764823	0.021175342000000003	100	34.832921004480966	22.715610502520533	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	52	100	3.5514506812541105	0.9561942200342477	34.86385716429217	22.82803777907405	0.7711877168101022	0.043310406	0.018265261000000015	100	34.86385716429217	22.82803777907405	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	53	100	3.5429386438899613	0.9557640188776211	34.56835415997329	22.606031891403	0.7693393513816001	0.047026972999999986	0.017145868	100	34.56835415997329	22.606031891403	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	54	100	3.5457711757658954	0.9556314026757314	34.66640893110269	22.538463244431316	0.7699544278633668	0.041734604999999994	0.018560680999999996	100	34.66640893110269	22.538463244431316	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	55	100	3.552958730417408	0.9558499573438919	34.91647323875997	22.65003474151005	0.7715151855251318	0.04239614400000001	0.018570966999999997	100	34.91647323875997	22.65003474151005	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	56	100	3.5513572977051724	0.9557840773769344	34.860601605590674	22.616287090170104	0.7711674388301001	0.036001570999999996	0.016188302000000012	100	34.860601605590674	22.616287090170104	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	57	100	3.5415680821558393	0.9555073598249829	34.52100854900271	22.475627341204753	0.7690417376824816	0.037569764	0.017325502000000003	100	34.52100854900271	22.475627341204753	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	58	100	3.5459080653108987	0.9555351497034864	34.67115472486553	22.489674278255873	0.7699841530503794	0.036458137999999994	0.015058771000000004	100	34.67115472486553	22.489674278255873	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	59	100	3.5399077029718997	0.9551710230865637	34.46373814345117	22.307000267504975	0.7686811909237556	0.03241966500000001	0.019074500999999994	100	34.46373814345117	22.307000267504975	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	60	100	3.5324382474725704	0.9550259259367258	34.2072718093955	22.23503253436844	0.7670592192706653	0.029062959	0.017692297000000006	100	34.2072718093955	22.23503253436844	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	61	100	3.5358968710966345	0.955065161006744	34.32578671888278	22.254447159587787	0.767810249848121	0.032019254999999996	0.015135104000000007	100	34.32578671888278	22.254447159587787	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	62	100	3.5334498697995977	0.9550323693350339	34.24189415872272	22.238218585510026	0.7672788902678644	0.034005931	0.018826655999999997	100	34.24189415872272	22.238218585510026	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	63	100	3.5402146151458744	0.9554110135551362	34.474317107571466	22.427062818226275	0.7687478360555487	0.031573033	0.015773348999999996	100	34.474317107571466	22.427062818226275	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	64	100	3.5314870337450386	0.9551269434391886	34.17474885346231	22.285087681620556	0.7668526658341766	0.028825367000000008	0.015694472999999997	100	34.17474885346231	22.285087681620556	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	65	100	3.5403467715136423	0.9555049646079375	34.478873409167186	22.474417453287213	0.7687765334461837	0.031983756000000016	0.016867070999999994	100	34.478873409167186	22.474417453287213	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	66	100	3.5271986736814713	0.9548355175641813	34.02850901395329	22.14129214081123	0.7659214602781658	0.038260267999999986	0.021499654999999996	100	34.02850901395329	22.14129214081123	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	67	100	3.510206086559791	0.954186776882169	33.45516173273417	21.82775914779046	0.7622315668680627	0.04131935700000001	0.016365565000000012	100	33.45516173273417	21.82775914779046	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	68	100	3.5176574475664224	0.9549480588515221	33.70537929329682	22.196601844619643	0.7638496093519872	0.036842498000000015	0.018628019999999988	100	33.70537929329682	22.196601844619643	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	69	100	3.530178481510789	0.9553733003265948	34.130058655601275	22.408110107141514	0.766568517326868	0.03385219	0.016944707999999996	100	34.130058655601275	22.408110107141514	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	70	100	3.5448840061683846	0.9561801034196494	34.63566758545406	22.82068370851456	0.7697617814330111	0.03377187599999999	0.01838380100000001	100	34.63566758545406	22.82068370851456	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	71	100	3.5379638686289185	0.9557226610844872	34.396811413971534	22.584916449205263	0.7682590926593102	0.033392055	0.018958915	100	34.396811413971534	22.584916449205263	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	72	100	3.538656245245215	0.9555315805469988	34.42063520843709	22.487869195731218	0.7684094403312385	0.037063073999999994	0.019431804999999993	100	34.42063520843709	22.487869195731218	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	73	100	3.5408234228885678	0.9557776729784186	34.49531172894618	22.613011737532066	0.7688800369771446	0.03868730899999998	0.019658616999999993	100	34.49531172894618	22.613011737532066	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	74	100	3.545490805032246	0.9558022743331038	34.65669084699452	22.625598600631005	0.7698935461321111	0.038849162	0.016925105000000017	100	34.65669084699452	22.625598600631005	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	75	100	3.5415996687652322	0.9555924079548549	34.522098967836826	22.51867200958321	0.7690485966275623	0.043421739	0.019095947999999998	100	34.522098967836826	22.51867200958321	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	76	100	3.547647023884105	0.9556136247439528	34.73149887940312	22.52943598641254	0.7703617631066803	0.045057438999999984	0.016005296000000002	100	34.73149887940312	22.52943598641254	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	77	100	3.5584658281466934	0.9561235741673373	35.10929211813483	22.791282129812313	0.772711036602697	0.0418377	0.018068692	100	35.10929211813483	22.791282129812313	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	78	100	3.546312382152293	0.9556692474455528	34.68517569089672	22.557704130373057	0.7700719493369583	0.04333791000000001	0.019638820000000008	100	34.68517569089672	22.557704130373057	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	79	100	3.531110007771452	0.9550474321073373	34.16186651414462	22.245670200371883	0.766770795684245	0.04176661	0.017564642000000005	100	34.16186651414462	22.245670200371883	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	80	100	3.532159321019853	0.9552471253212336	34.19773182695115	22.344933307143787	0.7669986511610293	0.04615176	0.015241651000000007	100	34.19773182695115	22.344933307143787	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	81	100	3.528328850703068	0.954917580814498	34.06698899341848	22.18159579869191	0.7661668751001924	0.039336581999999995	0.01612063	100	34.06698899341848	22.18159579869191	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	82	100	3.5291818074822663	0.9548851942529087	34.09605905861941	22.16567229848869	0.7663520923114463	0.03922726299999999	0.016219282999999994	100	34.09605905861941	22.16567229848869	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	83	100	3.542731592995679	0.9556059362350101	34.56119749225339	22.5255341636154	0.7692943908511701	0.038158187999999975	0.01541970299999999	100	34.56119749225339	22.5255341636154	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	84	100	3.5361543813499243	0.9554659623305543	34.334627099110556	22.454734677832437	0.7678661674891396	0.038705558	0.017230249999999992	100	34.334627099110556	22.454734677832437	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	85	100	3.5388274700028206	0.9556284125057931	34.42652937795677	22.53694439331385	0.7684466213149351	0.03480187999999999	0.015399276000000002	100	34.42652937795677	22.53694439331385	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	86	100	3.5422121491402065	0.9555970508503748	34.54324955245536	22.521026624386785	0.769181595051125	0.030907164999999986	0.018388467000000002	100	34.54324955245536	22.521026624386785	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	87	100	3.5524094007816895	0.9560160043784931	34.89729785252131	22.735542459699314	0.7713959001103625	0.029724376999999996	0.015648104	100	34.89729785252131	22.735542459699314	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	88	100	3.554919444759892	0.956043899893983	34.985001628972725	22.749970938916697	0.7719409492348964	0.029398302	0.016552341999999998	100	34.985001628972725	22.749970938916697	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	89	100	3.5630634267756194	0.9562677352082432	35.27108218935259	22.866412356226576	0.7737093924599713	0.03220808200000001	0.01911618700000001	100	35.27108218935259	22.866412356226576	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	90	100	3.5613488948824132	0.956165742443198	35.210660606198104	22.813207197684648	0.773337086589838	0.03325164500000001	0.016181155	100	35.210660606198104	22.813207197684648	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	91	100	3.559942354419903	0.9561749006503598	35.16117020063188	22.81797451323315	0.7730316602091171	0.032855123000000014	0.018106567000000004	100	35.16117020063188	22.81797451323315	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	92	100	3.543837226403342	0.9553090144878255	34.59943063883698	22.375877115701215	0.7695344760951481	0.034945772	0.015943794	100	34.59943063883698	22.375877115701215	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	93	100	3.5341903455003414	0.9550541708391123	34.267258839100464	22.249005495491176	0.7674396825232725	0.03377487599999999	0.015644234999999992	100	34.267258839100464	22.249005495491176	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	94	100	3.52666015283578	0.9549397015274991	34.01018888582967	22.19248504557227	0.765804521962329	0.03235361099999999	0.01299076899999999	100	34.01018888582967	22.19248504557227	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	95	100	3.522756536176602	0.9547183658156142	33.87768493648554	22.084008627604327	0.7649568623750557	0.036353896	0.017567348000000003	100	33.87768493648554	22.084008627604327	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	96	100	3.505139098802031	0.9537286470879768	33.28607358336102	21.611643858810947	0.7611312844565294	0.038843357	0.017034322999999994	100	33.28607358336102	21.611643858810947	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	97	100	3.5096128304775878	0.954032144576984	33.43532014070965	21.754332256694802	0.7621027429466345	0.035606662	0.018579774000000004	100	33.43532014070965	21.754332256694802	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	98	100	3.5004509434193967	0.953463692931306	33.13038852135264	21.488598107362947	0.7601132644500379	0.03951450000000001	0.01646136100000001	100	33.13038852135264	21.488598107362947	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	99	100	3.4991209385924966	0.9534430987378111	33.08635423410053	21.479092742199914	0.7598244575714242	0.037594745	0.014281130000000012	100	33.08635423410053	21.479092742199914	0	0.0
p01-s03-c0049-v210-m010-g100-sb0001	p01-s03-c0049	c0049	sb0001	100	100	3.510894523386645	0.9539588225069872	33.47820142789669	21.719687776268536	0.7623810590255836	0.03610970499999999	0.01637991799999999	100	33.47820142789669	21.719687776268536	0	0.0
p01-s03-c0049-v210-m010-g100-sb0002	p01-s03-c0049	c0049	sb0002	0	100	3.5330417033688466	0.9549670784452735	34.227920618960724	22.205976549506016	0.7671902580535777	0.0	0.0	100	34.227920618960724	22.205976549506016	0	0.0
p01-s03-c0049-v210-m010-g100-sb0002	p01-s03-c0049	c0049	sb0002	1	100	3.5281740040287777	0.9545836710283176	34.06171424186916	22.01851234219112	0.7661332505720997	0.017385610000000003	0.017385610000000003	100	34.06171424186916	22.01851234219112	0	0.0
