cell_id	cell	source_cell_id	source_run_id	source_analysis	seed_block_id	generation	D0	D1	D2	evenness	TV
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	85	100	31.901002808560552	21.370700329464366	0.7519021676630573	0.13713021
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	86	100	32.82023061546981	21.9390361165398	0.7580708141762413	0.14180703400000003
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	87	100	33.74940191532346	22.682174026540235	0.7641330404772072	0.124532633
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	88	100	33.16190380771624	22.350404779987088	0.7603197276075717	0.11807974800000001
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	89	100	33.491954067962	22.486317317896933	0.7624702434650059	0.112947868
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	90	100	34.324271609756956	22.88687173216992	0.7678006649541099	0.114923068
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	91	100	35.32113949733427	23.27266042604912	0.7740173529655301	0.12527400400000002
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	92	100	34.96239913740846	23.13006355640277	0.7718006132453138	0.125270325
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	93	100	34.24398355711049	22.459846344428097	0.7672921399219661	0.112858949
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	94	100	33.64743610808373	22.34806708484364	0.7634759885662772	0.119948319
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	95	100	32.81905401966503	21.15949240126957	0.7580630293707191	0.118977329
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	96	100	31.745623742204312	20.481994719577745	0.7508419322847448	0.11615044500000002
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	97	100	31.144124015682173	20.04237886857031	0.7466880600355562	0.13450609400000002
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	98	100	31.72012483343136	20.309400799570835	0.7506674438997647	0.135677905
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	99	100	31.250971546331986	20.107203890698297	0.747431761730481	0.14061212199999998
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0010	wave1	sb0010	100	100	32.41607449514807	21.325450958072235	0.7553802108651819	0.124524588
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	0	100	34.227920618960724	22.205976549506016	0.7671902580535777	0.0
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	1	100	33.204491582925634	21.732791147931724	0.7605984174203884	0.052056992999999996
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	2	100	33.432060716693684	22.32290422615671	0.762081573433977	0.064943739
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	3	100	33.15327269408076	22.155398106372	0.7602632029137766	0.081618338
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	4	100	32.02764246345025	21.868376125553354	0.7527624858352423	0.088772035
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	5	100	31.679057936840138	21.606412367302326	0.7503861290894852	0.09856090900000002
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	6	100	31.70107804031606	21.457182839566677	0.7505370156356858	0.09583782500000002
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	7	100	30.328585417329272	20.355375180031693	0.7409260772328954	0.097714705
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	8	100	31.36060421311739	21.04986878476895	0.7481922107417698	0.10551272799999999
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	9	100	31.485213927156515	21.070912524256148	0.7490533242369853	0.11120261499999999
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	10	100	32.16063741406115	21.46013048158701	0.7536623238731901	0.09864456400000002
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	11	100	30.660559496558157	20.20957943655026	0.7432900378170845	0.11078290300000003
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	12	100	31.034250614607192	20.020623156707924	0.7459206314601882	0.12014878399999998
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	13	100	30.690046105670135	19.93943819925313	0.7434987704365544	0.11479293800000001
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	14	100	31.633655933668397	20.885622214805828	0.7500746933348106	0.103304589
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	15	100	30.42995053841602	19.96107542999416	0.7416506232229473	0.11277868399999999
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	16	100	30.43859381844574	19.903350413354367	0.7417122926597204	0.11654828799999999
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	17	100	30.929393234391824	20.30738107502821	0.7451857000995492	0.106509136
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	18	100	30.569591210698917	20.092829631130595	0.7426448155991459	0.09326548800000002
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	19	100	31.02664349188831	20.419932148485373	0.7458673977534541	0.10244352600000001
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	20	100	30.853527466379912	20.082863605096776	0.744652411925417	0.105894362
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	21	100	31.89163365734584	21.008364314690585	0.751838383331082	0.103391742
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	22	100	31.611417425513917	20.727945771042595	0.749921984811248	0.10108362499999998
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	23	100	32.331465803109666	21.32325397326163	0.7548126972759512	0.09289745799999999
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	24	100	31.31443940532182	20.89380132007418	0.747872320658699	0.09293403899999998
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	25	100	29.97552919727884	19.976340960788864	0.7383834295039469	0.10121193200000002
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	26	100	29.660142475752725	19.608875953025027	0.7360866164393137	0.09346460600000002
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	27	100	29.527804488751787	19.827597257775913	0.7351155783103854	0.095736684
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	28	100	30.135172060560937	20.13344852448668	0.7395368377350304	0.09304993600000001
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	29	100	30.088448465046703	19.972014957400432	0.7391998967872634	0.09088406400000003
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	30	100	29.914717460253307	20.163087715586943	0.7379424526775772	0.108269768
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	31	100	29.70751598706111	20.14419319953776	0.7364331697555333	0.117160548
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	32	100	29.912299590595847	20.326684874409896	0.7379249009509071	0.11293142600000002
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	33	100	30.373420367002126	20.511012580353473	0.7412468504022262	0.11538764799999998
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	34	100	30.434196587196332	20.495748961963628	0.7416809207896636	0.107024107
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	35	100	30.956373191533892	20.48577256289775	0.7453750368069673	0.10278427600000002
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	36	100	31.026075375442286	20.415907391922833	0.7458634216208672	0.11039666899999998
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	37	100	32.18296794703449	20.948054196388412	0.7538130463510994	0.10658151800000001
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	38	100	31.89278873023584	20.78442213639427	0.7518462479752004	0.11031347700000001
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	39	100	32.635058763615994	21.38199045628239	0.7568421995178544	0.111251995
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	40	100	32.72946504498234	21.65350679395918	0.757469453465018	0.10259645899999999
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	41	100	30.958483516051285	20.50253622862873	0.7453898394301505	0.111442958
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	42	100	30.389848402744928	20.08566086729146	0.7413642668215514	0.10315180700000001
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	43	100	30.227253760333426	19.914294929214297	0.740199345985357	0.11134921399999999
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	44	100	30.820745101179234	20.399934063571695	0.7444215668573112	0.10491129199999999
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	45	100	31.78237466761786	21.31040612385887	0.7510931715224343	0.10505136400000001
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	46	100	31.450851696259917	21.018783551588506	0.7488162053672349	0.10948659799999999
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	47	100	31.674508279937804	21.27079776394713	0.7503549407758886	0.105104846
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	48	100	31.884681386371174	21.43895409456242	0.7517910407881507	0.10292328
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	49	100	31.935574423809577	21.796314498802335	0.7521373661002532	0.11023647700000003
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	50	100	31.150849994720677	21.387828106654418	0.7467349507460761	0.11090401199999998
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	51	100	31.246332865270112	21.31906653642607	0.7473995274827618	0.108249804
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	52	100	30.186481205256232	20.62808196949524	0.7399062454448653	0.104115336
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	53	100	31.64791941201999	21.482118406626647	0.7501725820174471	0.11929751799999999
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	54	100	30.372775928066936	20.694774717799874	0.7412422430969041	0.10505232099999999
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	55	100	31.15141132649805	21.436881660337132	0.7467388636585173	0.09808767400000001
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	56	100	30.75815291653361	21.442499404505632	0.743980125866343	0.10311271600000001
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	57	100	30.573614611116028	21.271731659958064	0.7426733934366779	0.124167873
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	58	100	31.384479041323008	21.715585937122206	0.7483574620428869	0.119209111
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	59	100	31.406589615788082	21.71581034466849	0.7485103898570513	0.110694868
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	60	100	32.05453898779882	22.057022538190807	0.7529447675948259	0.11725025700000001
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	61	100	31.790900858274586	21.76244424772516	0.7511514173426385	0.119773236
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	62	100	30.933990144411396	21.234154689817533	0.7452179714133691	0.116894355
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	63	100	31.029154768344334	21.26123306625054	0.7458849727994378	0.11252411400000001
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	64	100	30.523507964808026	20.96336330065522	0.7423172220826187	0.12288701599999999
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	65	100	30.28807188116168	20.638559502126284	0.7406358136551265	0.11184418599999998
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	66	100	30.743049380565413	20.57389856566388	0.7438734713260237	0.10098540599999999
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	67	100	30.32752765791051	20.390892193801708	0.7409185037327894	0.109254649
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	68	100	30.164321860110245	19.92050364557006	0.7397467830804366	0.10607831
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	69	100	29.39071456393314	19.713536370387406	0.7341050725089265	0.117296774
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	70	100	29.876016783118484	19.882069181860714	0.7376613473677751	0.11837053899999998
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	71	100	30.823831952374185	20.619787618110042	0.7444433141464585	0.11612905399999998
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	72	100	30.8922715289164	20.65584934994747	0.7449249217163376	0.10927889900000001
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	73	100	31.129230589414444	20.940109458860547	0.7465841932532213	0.11556000100000001
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	74	100	31.289132411992053	21.22123821872523	0.7476967605774401	0.11147594
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	75	100	30.78237878747455	20.83448663051555	0.7441510890075622	0.112844169
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	76	100	30.82355924161496	20.796408960994654	0.7444413929495417	0.092647666
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	77	100	30.67133771413307	20.94027487332537	0.7433663589595668	0.10258254099999999
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	78	100	30.462737544684174	20.862040843973425	0.7418844643904947	0.111627952
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	79	100	30.581815291171743	20.981715027267725	0.7427316304586903	0.12289807500000001
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	80	100	31.82821523572689	22.112962306024713	0.7514061431401102	0.12141711400000003
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	81	100	32.49359096228973	22.58814920151115	0.7558988545787636	0.12270611800000002
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	82	100	31.701483104161767	21.820064091419983	0.7505397902395793	0.11983526600000004
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	83	100	32.23134252346525	22.465278774186192	0.7541391977203278	0.119018329
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	84	100	31.658781848955286	21.904561542920142	0.7502471001391205	0.108702723
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	85	100	30.872229398097755	21.33070943323134	0.7447839963142866	0.12292082900000002
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	86	100	30.04223302367468	20.407296212076886	0.7388661052082922	0.11700545399999998
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	87	100	30.047940595280178	20.020206689965164	0.7389073559937619	0.11952392999999999
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	88	100	31.046800681104965	20.572613998483497	0.7460084267630702	0.113368697
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	89	100	30.796497233254946	20.38173325917862	0.7442506615168242	0.12081674000000002
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	90	100	30.205328112774854	19.406610317429873	0.7400417788606453	0.125576037
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	91	100	28.92796980189292	18.625313104138133	0.7306589777162512	0.13836068700000004
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	92	100	30.845187353410363	20.22905339579159	0.7445937062445326	0.12156206600000002
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	93	100	30.193570393377648	19.700197761263652	0.739957235717562	0.12343742799999999
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	94	100	30.686133188568594	19.770491243042784	0.743471082849494	0.10028101099999999
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	95	100	31.058572617967155	20.18018858695874	0.7460907463275493	0.09919475400000001
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	96	100	31.345502022058124	20.726346048488605	0.7480876148935776	0.09410779500000002
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	97	100	31.95576092598992	21.096266788287895	0.7522745816827664	0.10120504300000002
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	98	100	32.08539365475824	20.96722465537819	0.7531536860031092	0.10641261099999999
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	99	100	31.70682159379358	20.982860422008354	0.7505763544815239	0.112654958
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0011	wave1	sb0011	100	100	31.414291898015353	20.436322170523464	0.7485636374175044	0.126290951
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0012	wave1	sb0012	0	100	34.227920618960724	22.205976549506016	0.7671902580535777	0.0
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0012	wave1	sb0012	1	100	33.865382995667645	22.515438993988322	0.7648779957804989	0.056381923
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0012	wave1	sb0012	2	100	32.35527497297193	21.455817127978307	0.7549725475239737	0.068282037
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0012	wave1	sb0012	3	100	31.82990866764829	21.57388476905608	0.7514176962317507	0.08341898499999999
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0012	wave1	sb0012	4	100	32.04638582585389	21.84490640598177	0.7528895285593185	0.093445605
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0012	wave1	sb0012	5	100	32.44876068945373	22.162127624965073	0.7555990572552561	0.094818612
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0012	wave1	sb0012	6	100	31.904041112276005	22.017668446189568	0.751922848136855	0.102013767
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0012	wave1	sb0012	7	100	31.738732676798534	22.065194131053342	0.7507947907232526	0.08943858499999999
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0012	wave1	sb0012	8	100	31.49608412940689	21.877399840044248	0.7491282809153496	0.09919314200000001
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0012	wave1	sb0012	9	100	31.78319876104962	22.17967627803226	0.7510988019165408	0.11976770799999999
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0012	wave1	sb0012	10	100	30.98727645732038	21.448800246404932	0.7455917033901186	0.120940266
p01-s03-c0087	c0087	p01-s03-c0041	p01-s03-c0041-v210-m010-g100-sb0012	wave1	sb0012	11	100	30.533216198750498	20.771446687295313	0.742386276433692	0.12103124100000001
