cell_id	seed_block_id	response	window	start_generation	end_generation	mean	median	sd	cv	q05	q95	lag1_autocorrelation	integrated_autocorrelation_time
p01-s02-c0026	sb0001	evenness	2	191	210	0.6874847901484575	0.6941594436999403	0.01697202403667781	0.02468712658066634	0.6573738507224967	0.7054899473566354	0.7393833387122399	4.353930731472248
p01-s02-c0026	sb0001	evenness	3	211	230	0.6865369588423268	0.6877781996215657	0.020749656008793395	0.030223654737805392	0.6504806526930402	0.7113040259776305	0.8511081706198788	5.2514097046979575
p01-s02-c0026	sb0001	evenness	4	231	250	0.7076518886158525	0.708050501010099	0.007782720665566391	0.01099795081560395	0.6959266527857592	0.7183900001540084	0.2703588352647993	1.8325773991557663
p01-s02-c0026	sb0001	TV	1	171	190	0.28164468795000003	0.2818077550000001	0.017101057574806778	0.06071855180113571	0.25997647900000004	0.31033262130000006	0.011234283241141405	1.0
p01-s02-c0026	sb0001	TV	2	191	210	0.26819257995	0.265496106	0.030435625853308595	0.11348422040230496	0.2237778593	0.308141839	0.8022413449397968	5.067880502955517
p01-s02-c0026	sb0001	TV	3	211	230	0.3019279556	0.304021742	0.020248241934590485	0.06706315715069375	0.2711867999	0.33003057885	0.6429922441151421	3.9459343915987803
p01-s02-c0026	sb0001	TV	4	231	250	0.33585158204999993	0.3238516509999999	0.027096472900931215	0.08067990251984945	0.30321858465000007	0.37694978539999996	0.4546467720160493	2.4312457074966156
p01-s02-c0026	sb0002	D0	1	171	190	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0026	sb0002	D0	2	191	210	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0026	sb0002	D0	3	211	230	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0026	sb0002	D0	4	231	250	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0026	sb0002	D1	1	171	190	25.38389116484352	25.672950067129218	1.326421732568523	0.0522544681567815	23.091141946478384	26.923523811799196	0.5310286938938401	2.188451613036182
p01-s02-c0026	sb0002	D1	2	191	210	25.79133812507512	26.04696415209483	1.7518176024253738	0.0679227108702128	23.06324842149839	28.423413063433234	0.6183858486449666	4.05602860594605
p01-s02-c0026	sb0002	D1	3	211	230	26.786681699506907	26.93401644540252	1.3119087774481935	0.04897615883016758	24.650558616046972	28.80882950776969	0.4802038136301626	1.9199040918948156
p01-s02-c0026	sb0002	D1	4	231	250	23.094166131191805	22.665030484535126	1.2624620396033857	0.0546658421192467	21.737879146457693	25.375709976899458	0.5583536750095932	2.7043861200421295
p01-s02-c0026	sb0002	D2	1	171	190	18.473400268866357	18.826606926750237	1.4890441775377745	0.08060476987808761	16.363018761028545	20.58833054805324	0.5829778237954238	2.549888677106789
p01-s02-c0026	sb0002	D2	2	191	210	17.9198419303778	17.85565835249679	1.6385966031225232	0.09144034916651618	15.368022719949508	19.85972112638799	0.5216093015579276	2.976359677216085
p01-s02-c0026	sb0002	D2	3	211	230	19.184668223445055	19.24674341841437	0.9373599696469721	0.0488598478081289	17.63779539361118	20.212183146330236	0.37059923132094863	1.8214341013720328
p01-s02-c0026	sb0002	D2	4	231	250	16.4827078459103	16.30736727335199	0.9652544257459417	0.05856164137408048	15.260044321892199	18.159559184361584	0.13799356727063383	1.0
p01-s02-c0026	sb0002	evenness	1	171	190	0.701988778443331	0.7047373928974155	0.011610429667610892	0.01653933798394494	0.6817143231322268	0.7150654908643348	0.547521497429705	2.2345186263397583
p01-s02-c0026	sb0002	evenness	2	191	210	0.7052559567948578	0.7078705804692109	0.014870470000714103	0.021085210067980427	0.6814591898833136	0.7268380268906651	0.6244697041260544	4.048953848294819
p01-s02-c0026	sb0002	evenness	3	211	230	0.7137098341786479	0.7151498613518505	0.010707496312540941	0.015002590408276147	0.6959124838713163	0.7297626495884777	0.4864321214343205	1.9392546115987204
p01-s02-c0026	sb0002	evenness	4	231	250	0.6814504061433478	0.6776778320349007	0.011654333384024879	0.017102247322710245	0.6686069670631285	0.7022087669631102	0.559491185239145	2.7479425841947345
p01-s02-c0026	sb0002	TV	1	171	190	0.2841072031	0.2820266535	0.040355891174384324	0.1420445899788745	0.21594707760000004	0.3366400561	0.6886989459628846	3.4450964208251684
p01-s02-c0026	sb0002	TV	2	191	210	0.28446867670000003	0.28266561349999997	0.03078073228050606	0.10820429383501982	0.23951127045	0.3325773875	0.5820933770738042	2.322199690751458
p01-s02-c0026	sb0002	TV	3	211	230	0.29262202695000006	0.30623490350000004	0.030521208503625576	0.10430249842005467	0.2475073912	0.32548648315000006	0.7717022470942398	5.023442887981915
p01-s02-c0026	sb0002	TV	4	231	250	0.28634142360000003	0.28586646699999996	0.023942977346465454	0.08361688310913828	0.2484335313	0.32425667035000005	0.5447423326588138	2.3448589959731825
p01-s02-c0026	sb0003	D0	1	171	190	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0026	sb0003	D0	2	191	210	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0026	sb0003	D0	3	211	230	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0026	sb0003	D0	4	231	250	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0026	sb0003	D1	1	171	190	21.649700033569314	21.53285694648076	0.9962513234350608	0.04601686498613405	20.137365443733877	23.17136501779546	0.817039209585589	4.046320514994649
p01-s02-c0026	sb0003	D1	2	191	210	25.11367571436322	25.018888374270635	1.8724599831185733	0.07455937571287745	22.00921216793695	27.510418572072595	0.6866828646486931	2.889553235650247
p01-s02-c0026	sb0003	D1	3	211	230	24.482448159783775	24.50592065937262	1.5058417806714322	0.061506993534454255	22.898416923281154	27.47940664053338	0.7628544223835194	2.870768232162604
p01-s02-c0026	sb0003	D1	4	231	250	24.266274888737534	24.504721564376823	2.107050421605183	0.08683040274068218	21.02869483364312	27.218311052224475	0.767733512573079	4.769461555871395
p01-s02-c0026	sb0003	D2	1	171	190	14.549678721473626	14.469187795213656	1.254910996406124	0.08625008293509753	12.686742735015825	16.281124362588628	0.7939255559099586	4.167797860989475
p01-s02-c0026	sb0003	D2	2	191	210	18.799550533014173	19.118122146031347	2.0986106056309737	0.11163089255488168	15.080112275328553	21.277379521477883	0.7434337376220023	3.4020688325816817
p01-s02-c0026	sb0003	D2	3	211	230	17.86805713023438	17.73307708852051	1.1706239726897771	0.06551489981017437	16.377481044123297	19.797530167661655	0.576982369494666	2.4567149855377726
p01-s02-c0026	sb0003	D2	4	231	250	17.813727240832637	18.19787040139383	2.1571367657255136	0.12109407181114368	14.780997198800563	20.6321990596683	0.8580571546417995	5.893333678655097
p01-s02-c0026	sb0003	evenness	1	171	190	0.667506855028933	0.6665497581136353	0.010016094989370667	0.015005231652544632	0.652000612158882	0.6824758088657052	0.8165772918975123	4.024802770334609
p01-s02-c0026	sb0003	evenness	2	191	210	0.6993750464438601	0.6990968270685081	0.01633527190168371	0.02335695559163043	0.6713016262888579	0.719745465091167	0.6976560127495025	2.9287981487854378
p01-s02-c0026	sb0003	evenness	3	211	230	0.6940474463835479	0.6946354609793215	0.013095667233105113	0.018868547534238923	0.6798968200771134	0.7195032098163039	0.7449782914638475	2.8355933019535025
p01-s02-c0026	sb0003	evenness	4	231	250	0.6917082719748763	0.69461563429207	0.01914600426798898	0.02767930505345234	0.6613974322862984	0.7174293190560984	0.749412140267873	4.671966421993836
p01-s02-c0026	sb0003	TV	1	171	190	0.3053910516000001	0.30485024250000003	0.023136966275534698	0.07576176890028657	0.27715628165	0.338394277	0.6015570771110039	4.031002983897511
p01-s02-c0026	sb0003	TV	2	191	210	0.26966535745000003	0.26955259299999995	0.024704445927470786	0.09161149270740628	0.23155959760000003	0.30643996039999993	0.5973549615076408	3.632695529089674
p01-s02-c0026	sb0003	TV	3	211	230	0.30251532185	0.3018071715	0.04439397396894927	0.14674950576870846	0.23533255390000002	0.36293814944999997	0.8443159367030184	3.9467736876455817
p01-s02-c0026	sb0003	TV	4	231	250	0.25934085025000003	0.2612846790000001	0.019372478433590173	0.07469890846318829	0.23111623850000002	0.2862585564000001	0.6663017366329204	2.7279822361596255
p01-s02-c0026	sb0004	D0	1	171	190	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0026	sb0004	D0	2	191	210	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0026	sb0004	D0	3	211	230	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0026	sb0004	D0	4	231	250	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0026	sb0004	D1	1	171	190	28.933333512840072	29.625634010026168	2.854601601176359	0.0986613450506676	24.5592803291072	32.15250345743448	0.9209293381640139	6.650946441933947
p01-s02-c0026	sb0004	D1	2	191	210	21.94883939612039	22.315609250639724	2.2678215919375257	0.103323075585417	18.97370881355384	25.463402226936005	0.8817013436819869	6.274896669645367
p01-s02-c0026	sb0004	D1	3	211	230	21.785594288967012	22.3255272131643	1.5428718582358927	0.07082073767513687	19.239752686700935	23.69924198152788	0.6879665066233633	3.414017747397489
p01-s02-c0026	sb0004	D1	4	231	250	24.72013921004535	24.218628850314133	1.4508842115774692	0.058692396480837114	22.816857360315364	27.116969215083206	0.648171175279963	2.8861763309931563
p01-s02-c0026	sb0004	D2	1	171	190	21.720404603442223	21.906523309196455	1.9469964642666813	0.0896390513811204	18.61315745644463	24.260931969521774	0.8427501603251469	6.473436130954245
p01-s02-c0026	sb0004	D2	2	191	210	14.819221466820732	15.028639929230465	2.3303925942930426	0.15725472485249237	11.395144940947782	18.60221822271942	0.8765591099808832	5.793150251275715
p01-s02-c0026	sb0004	D2	3	211	230	14.31677384473216	14.418511235425385	1.1521909983709606	0.08047839624112718	12.602554025682679	16.142995730571663	0.7237322567501874	3.1067565658238476
p01-s02-c0026	sb0004	D2	4	231	250	17.42743620257299	17.236353675632024	1.335969364602407	0.0766589731887909	15.73609415009275	20.16072063514273	0.5408590096357531	1.8752986950360833
p01-s02-c0026	sb0004	evenness	1	171	190	0.729654408278748	0.7358259295184882	0.02207522106107773	0.03025435166375969	0.6951066169930665	0.7536071864555982	0.9201740021260459	6.571313306091742
p01-s02-c0026	sb0004	evenness	2	191	210	0.6696029396149455	0.674296386108945	0.022464395668451414	0.033548830716557995	0.6390754151697685	0.7029580447844137	0.884915441159449	6.221366308462502
p01-s02-c0026	sb0004	evenness	3	211	230	0.6685514036739079	0.6743988426278922	0.015734983934246872	0.02353593732326042	0.6420955618847533	0.6873672136869677	0.6870753571469205	3.390671819209225
p01-s02-c0026	sb0004	evenness	4	231	250	0.6961725277641778	0.6920729823621236	0.012682037621574625	0.01821680275477712	0.6791248394447523	0.7166205612952857	0.6400521127322224	2.819128338896764
p01-s02-c0026	sb0004	TV	1	171	190	0.30474284879999997	0.30824658650000003	0.025440518838302326	0.08348192234364361	0.2694463195	0.3437449065	0.6690895502651816	3.7306998417090265
p01-s02-c0026	sb0004	TV	2	191	210	0.28700886124999997	0.283357286	0.02513498832105177	0.08757565258292795	0.24931649379999998	0.3228395407500001	0.4167224663187172	1.826279902226637
p01-s02-c0026	sb0004	TV	3	211	230	0.31360591720000003	0.3142762265	0.015442313751420893	0.04924114279888623	0.2923634580500001	0.33246519430000004	0.3792204137703128	3.0230634809596877
p01-s02-c0026	sb0004	TV	4	231	250	0.29659813000000007	0.2909378765	0.03098844793975532	0.10447957962430618	0.24894883285000005	0.34219673134999995	0.7603579693870818	3.3382018083728884
p01-s02-c0026	sb0005	D0	1	171	190	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0026	sb0005	D0	2	191	210	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0026	sb0005	D0	3	211	230	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0026	sb0005	D0	4	231	250	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0026	sb0005	D1	1	171	190	24.328349806174653	24.168696499556972	1.7521782984037664	0.07202207763220565	21.91681167488717	26.986977349778595	0.5787099576733397	2.9490967034125193
p01-s02-c0026	sb0005	D1	2	191	210	24.868948250150872	25.232536010785573	2.019161524162594	0.0811920755092787	22.21301889789202	27.90665790761515	0.826943904765268	5.105311388200466
p01-s02-c0026	sb0005	D1	3	211	230	25.139391106045537	24.438631056029422	1.806994248825692	0.07187899823043625	23.25006929311977	27.978152428974013	0.8837917227060689	5.885363943692887
p01-s02-c0026	sb0005	D1	4	231	250	24.832167671408932	25.20493588491876	1.4362745384307192	0.057839273535689184	22.319755881556357	26.616103515119253	0.4327758937451068	2.2141315524585123
p01-s02-c0026	sb0005	D2	1	171	190	17.26156664084818	17.17134682821747	1.519165525597293	0.08800855433378241	15.071429517713032	19.423732683578802	0.5230236135747833	2.577168749196172
p01-s02-c0026	sb0005	D2	2	191	210	17.632548704827975	17.576085117600257	1.568942320692511	0.08897989433954709	15.819741774680885	20.268107661718748	0.6083377097454342	3.441415582558007
p01-s02-c0026	sb0005	D2	3	211	230	17.67582969354998	17.18349929403794	1.987851846933048	0.1124615863242011	15.580919360749396	21.048478500433305	0.9054676860738087	6.312935856875692
p01-s02-c0026	sb0005	D2	4	231	250	17.282306653725026	17.332564986145393	1.170062530348055	0.06770291453518792	15.523108797581635	18.680398818435997	0.3162331911848484	1.3932061777119253
p01-s02-c0026	sb0005	evenness	1	171	190	0.6925206775243999	0.6916260009578074	0.015655219144309146	0.02260613964664984	0.6703870605313903	0.7155770948335838	0.5983573884117858	3.0457995044965065
p01-s02-c0026	sb0005	evenness	2	191	210	0.6971427281624873	0.7009760419074432	0.017750370844697237	0.025461602233854255	0.6732995849262009	0.7228538627805177	0.8295671177579781	5.060687985181341
p01-s02-c0026	sb0005	evenness	3	211	230	0.6996551745618157	0.6940381049556132	0.015372068056135751	0.021970920269064064	0.6832102364160951	0.72340909495424	0.8786463359828884	5.887056436753499
p01-s02-c0026	sb0005	evenness	4	231	250	0.697156771943754	0.7007427170167417	0.01271193721786978	0.01823397222754851	0.6743438990597844	0.7125651518988358	0.4203375346687342	2.1669120790495087
p01-s02-c0026	sb0005	TV	1	171	190	0.34791383844999996	0.3583942950000001	0.0498649850783275	0.143325673104819	0.24906596345000004	0.4055383314	0.8548770878573982	5.470807522216957
p01-s02-c0026	sb0005	TV	2	191	210	0.3136559948	0.3109927465	0.023598722684262004	0.07523759493042537	0.2836705654	0.35150122840000003	0.4642339630247138	3.053885785171028
p01-s02-c0026	sb0005	TV	3	211	230	0.29556689994999996	0.2906438815	0.02488868623836161	0.08420660852947993	0.2678685734	0.32959185195	0.37153486271328173	2.9340896623129655
p01-s02-c0026	sb0005	TV	4	231	250	0.30604585195	0.30615812649999996	0.019979418206399046	0.0652824342466931	0.2762793136500001	0.33415719455	0.5697818593805715	3.222104212239672
p01-s02-c0026	sb0006	D0	1	171	190	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0026	sb0006	D0	2	191	210	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0026	sb0006	D0	3	211	230	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0026	sb0006	D0	4	231	250	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0026	sb0006	D1	1	171	190	23.438768784102166	23.572244880052644	1.8791153533358056	0.08017124835543217	20.286097061765574	26.850754815754936	0.5298836120697009	2.4886692499420575
p01-s02-c0026	sb0006	D1	2	191	210	24.1686895243324	24.541633001561856	2.538559018300566	0.10503502954700178	20.790163569605127	27.23525812051877	0.926012185745129	6.977885103796535
p01-s02-c0026	sb0006	D1	3	211	230	26.318070221459106	26.290769826973904	1.019918464258829	0.03875354293367652	24.618197740502776	27.86715709403794	0.327913626220587	1.4422024259402149
p01-s02-c0026	sb0006	D1	4	231	250	26.191542739657507	26.125183800108957	1.736281448761009	0.06629168300697484	23.65877796853505	29.02017512846593	0.5824099369436421	2.433349423174306
p01-s02-c0026	sb0006	D2	1	171	190	16.292379946020144	16.251386271074075	1.56548853938911	0.09608716127268582	14.142964302635095	18.833812974050904	0.43446392961689256	2.186352086604873
p01-s02-c0026	sb0006	D2	2	191	210	17.725235181696405	18.56070217293979	2.091055751495087	0.11797055046436687	14.518406416040735	20.153077569158572	0.8879208066825481	6.5500190561864615
p01-s02-c0026	sb0006	D2	3	211	230	18.89915301177857	18.877979908954153	1.183956057601466	0.0626459850800502	16.976551463873648	20.71553136964599	0.4074001764473463	2.108571744091135
p01-s02-c0026	sb0006	D2	4	231	250	19.11968637020498	19.095030068928473	1.671659851458962	0.08743134270570362	16.90311162131807	21.77714770001837	0.5521515082041668	2.3416025059761445
p01-s02-c0026	sb0006	evenness	1	171	190	0.6843051037376466	0.6861929063803579	0.017405404551442332	0.025435152326608	0.6535989569919117	0.7144778191111076	0.5426976372767628	2.510085465232445
p01-s02-c0026	sb0006	evenness	2	191	210	0.6904609395917005	0.6949509740890524	0.023225001741039437	0.03363695237383506	0.6589113025168131	0.7175657289207787	0.9202239944369195	6.896300632488931
p01-s02-c0026	sb0006	evenness	3	211	230	0.7099718141808306	0.7099016509234897	0.008428185380433013	0.011871154899518793	0.6956281141465396	0.7225463302958771	0.3256133980300981	1.4308404781414157
p01-s02-c0026	sb0006	evenness	4	231	250	0.7086258902738949	0.7085230553069146	0.014430543515358937	0.02036412120051288	0.6869961309450352	0.7313492001527525	0.5853673827545781	2.4296563709670957
p01-s02-c0026	sb0006	TV	1	171	190	0.27566732965	0.27225998949999997	0.02349308143537809	0.08522258138171829	0.24474215620000003	0.3127558527	0.6470135378935375	2.6369742237426377
p01-s02-c0026	sb0006	TV	2	191	210	0.2552187009	0.25522094349999996	0.023853470806383406	0.09346286428959488	0.21949815244999996	0.29223817329999996	0.30502278146844836	2.0027565004242307
p01-s02-c0026	sb0006	TV	3	211	230	0.27395228744999994	0.27212643599999997	0.020176827061365876	0.07365088004621398	0.25068471025000005	0.30604995285	0.5835165573240088	3.8985952426826627
p01-s02-c0026	sb0006	TV	4	231	250	0.29547184265	0.295477157	0.02502299058850907	0.08468824089661212	0.25818483280000004	0.32844926345000003	0.41592133705094564	2.104733612806344
p01-s02-c0026	sb0007	D0	1	171	190	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0026	sb0007	D0	2	191	210	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0026	sb0007	D0	3	211	230	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0026	sb0007	D0	4	231	250	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0026	sb0007	D1	1	171	190	23.456447877088493	23.679591216098927	1.3608733791612155	0.058017027398699746	21.81988535985686	25.55410902827426	0.6892362082084962	3.0396378924679643
p01-s02-c0026	sb0007	D1	2	191	210	24.001933057131108	24.23074327034873	1.4743943350765456	0.06142814962307775	21.82558473360778	25.96938349385526	0.3475615074575562	2.0664985005936956
p01-s02-c0026	sb0007	D1	3	211	230	21.35195112391572	21.413321804993807	1.1282092761722813	0.05283869701765127	19.757042596923156	23.01197740002854	0.32561568993714607	1.4218284420243472
